,AREA,weighted_R_M,weighted_R_T,weighted_R_P,cost_balance,R_T_ratio,R_P_ratio
0,320405.3439483122,4.49517822265625,7.126808166503906,68.3779296875,0.0,0.0002147893246728927,0.006073351018130779
1,785286.7112528867,14.912485122680664,9.807586669921875,55.8935546875,0.0,0.0002956467214971781,0.004939960315823555
2,1167472.7912095601,21.05055046081543,8.136749267578125,28.46484375,0.0,0.0002453523629810661,0.0025094542652368546
3,1672820.9583132982,23.08367156982422,8.474349975585938,25.10546875,0.0,0.00025559496134519577,0.0022084047086536884
4,1998128.6649763156,10.230039596557617,5.893707275390625,29.04296875,145.57787524087607,0.0001778056175680831,0.0025482571218162775
5,304058.23836153257,11.37586784362793,6.93511962890625,19.76171875,0.0,0.00020926090655848384,0.0017309103859588504
6,663639.0746389533,18.932567596435547,7.930755615234375,19.3837890625,0.0,0.0002393533941358328,0.0016949301352724433
7,964480.7869125926,29.039398193359375,6.9522857666015625,2.9765625,0.0,0.00020987301832064986,0.00026020468794740736
8,1146017.1230765504,7.629840850830078,4.254341125488281,24.4443359375,0.0,0.00012845543096773326,0.0021323147229850292
9,1480578.8293760207,27.61844253540039,7.246971130371094,5.16015625,197.33285880090557,0.00021884290617890656,0.00044992537004873157
10,323100.7027567221,18.367019653320312,7.129669189453125,11.7275390625,0.0,0.0002153477689716965,0.0010215053334832191
11,687454.5465973055,14.790828704833984,6.34002685546875,10.33984375,0.0,0.00019153828907292336,0.0008998223347589374
