,AREA,weighted_R_M,weighted_R_T,weighted_R_P,cost_balance,R_T_ratio,R_P_ratio
0,2528399.591566826,1.5980020761489868,17.633438110351562,38.341407775878906,91.00591311475972,0.0013228480238467455,0.004264616873115301
1,1717078.1919355034,11.364808082580566,11.760711669921875,22.747655868530273,104.52793644194843,0.0008834489271976054,0.002523778472095728
2,2588401.093440666,5.156147003173828,18.245697021484375,52.56640625,90.00588808352906,0.0013718042755499482,0.005798255559056997
3,1929038.8648581658,9.493374824523926,10.065078735351562,18.914844512939453,100.99525855990407,0.0007577833021059632,0.0020820284262299538
4,2401960.7704795846,33.16167068481445,20.750045776367188,21.70234489440918,93.11322679954709,0.00156342179980129,0.0023831662256270647
5,1781067.8861626084,5.413239479064941,13.955116271972656,25.72187614440918,103.46144153816336,0.0010531011503189802,0.002816601190716028
6,2708379.071744139,1.05288827419281,14.456748962402344,21.75390625,88.00625511180452,0.0010921061038970947,0.0023764390498399734
7,3223240.1905577825,11.700028419494629,18.94855499267578,15.881250381469727,79.42523646491045,0.00143299566116184,0.0017318939790129662
8,2891023.7655510902,18.49066162109375,16.260147094726562,16.274999618530273,84.96217688168866,0.0012314477935433388,0.00177168904338032
9,3957573.847678054,17.6484317779541,11.201858520507812,11.266406059265137,67.18634217957259,0.000849408854264766,0.0012249534483999014
10,1385953.418344393,14.058915138244629,14.568328857421875,12.908594131469727,110.04668266846694,0.0011056190123781562,0.0014015352353453636
11,1170958.9184473418,5.358448505401611,9.166717529296875,18.388280868530273,113.62992433341779,0.0006964501226320863,0.0019925078377127647
