,AREA,weighted_R_M,weighted_R_T,weighted_R_P,cost_balance,R_T_ratio,R_P_ratio
0,398243.1990929406,9.346711158752441,20.873069763183594,46.32109451293945,93.3215863982461,0.0015658829361200333,0.005147608462721109
1,365146.97870868567,8.297114372253418,12.391090393066406,33.982032775878906,96.6312084366716,0.0009310286841355264,0.0037621757946908474
2,496027.288930661,12.801108360290527,21.780967712402344,42.91796875,83.54317741447406,0.001638080575503409,0.004729010164737701
3,218883.05213471237,6.56691837310791,7.752418518066406,11.706250190734863,111.25760109406892,0.0005839925142936409,0.0012882170267403126
4,392529.06449604133,9.151586532592773,14.627456665039062,29.817188262939453,93.89299985793603,0.0011025355197489262,0.0032705082558095455
5,399590.5589268241,4.455208778381348,12.236595153808594,13.80234432220459,93.18685041485776,0.0009233438177034259,0.0015116261783987284
6,684359.530515656,19.4914608001709,20.22075653076172,19.521875381469727,64.70995325597457,0.0015272194286808372,0.002133465139195323
7,522763.67208123184,7.015488624572754,16.666412353515625,27.607812881469727,80.86953909941698,0.0012606946984305978,0.0030080683063715696
8,410652.51629695884,13.808610916137695,18.398284912109375,20.078125,92.08065467784428,0.0013934551971033216,0.0021828797180205584
9,376340.2465057781,12.41319751739502,8.042335510253906,15.330469131469727,95.51188165696236,0.0006099629681557417,0.0016639444511383772
10,239810.3438362735,5.102536201477051,12.647628784179688,19.747655868530273,109.16487192391281,0.0009598322794772685,0.00213879463262856
11,250822.80722460113,7.5946455001831055,13.202667236328125,14.949999809265137,108.06362558508006,0.001002916949801147,0.0016165609704330564
