,AREA,weighted_R_M,weighted_R_T,weighted_R_P,cost_balance,R_T_ratio,R_P_ratio
0,234328.42737613374,7.8760986328125,5.194664001464844,6.6875,136.34224483143484,0.0003897000278811902,0.000746461795642972
1,400099.957581242,11.52862548828125,17.752647399902344,29.73359489440918,119.76509181092398,0.0013323102612048388,0.003307898761704564
2,233344.1884950403,6.042097568511963,8.942604064941406,22.926563262939453,136.44066871954416,0.0006720247329212725,0.002544119255617261
3,443810.10700775177,17.207860946655273,19.983291625976562,14.7734375,115.39407686827302,0.0015027275076135993,0.0016366984928026795
4,275678.3986094672,6.234764099121094,12.125015258789062,8.588281631469727,132.20724770810148,0.0009131636470556259,0.0009505617781542242
5,411437.2550265708,-10.11720085144043,1.9540786743164062,17.244531631469727,118.63136206639112,0.00014730080147273839,0.001905010431073606
6,338100.797984243,3.6687443256378174,10.4522705078125,26.57343864440918,125.96500777062388,0.0007880208431743085,0.002926986198872328
7,448595.8804935806,15.740222930908203,19.715309143066406,28.751562118530273,114.91549951969013,0.0014875548658892512,0.0031569027341902256
8,320870.8971931534,13.932133674621582,16.00933074951172,26.717187881469727,127.68799784973285,0.0012097317958250642,0.002924949163571
9,542443.4507345135,19.819664001464844,19.631385803222656,0.012500000186264515,105.53074249559684,0.001485226210206747,1.3684754094356322e-06
10,474283.71525998,21.98094940185547,12.999534606933594,18.484375,112.3467160430502,0.0009849517373368144,0.002019546227529645
11,329830.8735381805,14.900324821472168,2.5072097778320312,7.928906440734863,126.79200021523015,0.00019015414000023156,0.0008655381971038878
