,AREA,weighted_R_M,weighted_R_T,weighted_R_P,cost_balance,R_T_ratio,R_P_ratio
0,2600652.54299045,14.456807136535645,18.28479766845703,37.958595275878906,89.80169725769933,0.0013717125402763486,0.004222217481583357
1,2347320.9892604365,21.431324005126953,19.845962524414062,31.255468368530273,94.02388981986621,0.0014908751472830772,0.0034645693376660347
2,2873203.8430405585,11.900008201599121,17.87853240966797,28.02656364440918,85.25917559019751,0.0013450825354084373,0.003097033826634288
3,2910848.2084455425,19.236841201782227,21.497726440429688,10.75156307220459,84.63176950011446,0.001619549235329032,0.001186675624921918
4,3443460.2765586055,35.32551193237305,17.289161682128906,12.257031440734863,75.75490169823007,0.001304606324993074,0.0013510101707652211
5,2240575.684461466,29.309301376342773,21.010398864746094,4.849218845367432,95.8029782331824,0.0015874746022745967,0.0005342112272046506
6,2425266.4407714703,15.027262687683105,12.63427734375,10.16953182220459,92.724798961349,0.0009561210754327476,0.001119066495448351
7,2016059.236056137,16.566360473632812,12.592315673828125,15.407031059265137,99.54491903993788,0.0009538575541228056,0.0016925373347476125
8,2981966.584648679,25.531068801879883,13.257026672363281,-1.458593726158142,83.4464632300622,0.0010051676072180271,-0.0001602592965355143
9,2831597.6777781406,26.675642013549805,12.166976928710938,-6.029687404632568,85.95261167790449,0.00092344667064026,-0.0006629358395002782
10,1654750.9917419706,22.600080490112305,13.773918151855469,10.453125,105.56672311184064,0.0010463761864230037,0.00114795274566859
11,2666880.321886108,31.01386833190918,4.723548889160156,1.7664062976837158,88.6979009427717,0.000359214172931388,0.000193947518710047
