,AREA,weighted_R_M,weighted_R_T,weighted_R_P,cost_balance,R_T_ratio,R_P_ratio
0,433442.0904984083,14.456807136535645,18.283843994140625,37.958595275878906,116.43087851920735,0.0013716410612687469,0.004222217947244644
1,391220.16487673944,21.431324005126953,19.847869873046875,31.256250381469727,120.65307108137424,0.0014910183381289244,0.003464655950665474
2,478867.30717342644,11.900010108947754,17.877578735351562,28.02734375,111.88835685170554,0.0013450108235701919,0.0030971199739724398
3,485141.36807425704,19.236841201782227,21.497726440429688,10.750781059265137,111.26095076162248,0.001619549235329032,0.001186589477583766
4,573910.0460931009,35.32551193237305,17.29106903076172,12.257031440734863,102.3840829597381,0.001304750214330852,0.0013510101707652211
5,373429.28074357763,29.309301376342773,21.00849151611328,4.849999904632568,122.43215949469041,0.0015873307129368186,0.0005342972581274807
6,404211.0734619117,15.027263641357422,12.63427734375,10.168749809265137,119.35398022285703,0.0009561210754327476,0.0011189805809408426
7,336009.8726760228,16.566362380981445,12.592315673828125,15.407031059265137,126.1741003014459,0.0009538575541228056,0.0016925373347476125
8,496994.4307747798,25.53106689453125,13.257980346679688,-1.459375023841858,110.07564449157022,0.0010052399011328816,-0.00016034515283536166
9,471932.94629635673,26.675642013549805,12.164115905761719,-6.02734375,112.58179293941251,0.0009232295560650527,-0.0006626780377700925
10,275791.8319569951,22.600082397460938,13.773918151855469,10.452343940734863,132.19590437334867,0.0010463760700076818,0.0011478668311610818
11,444480.05364768463,31.013870239257812,4.725456237792969,1.765625,115.32708220427973,0.00035935916821472347,0.00019386173516977578
