,AREA,weighted_R_M,weighted_R_T,weighted_R_P,cost_balance,R_T_ratio,R_P_ratio
0,347566.8872964509,10.759180068969727,16.922950744628906,27.1640625,98.38921757789507,0.0012695477344095707,0.0030251506250351667
1,497531.10631184484,19.264362335205078,8.497238159179688,4.93359375,83.39279567635569,0.0006382670835591853,0.0005491324118338525
2,364114.4284153196,20.335636138916016,10.913848876953125,7.478125095367432,96.7344634660082,0.0008203135803341866,0.0008316586608998477
3,494065.69418352883,4.535373210906982,11.794090270996094,13.546093940734863,83.73933688918727,0.0008872026228345931,0.0015042246086522937
4,381749.38056989113,8.890678405761719,11.557579040527344,3.331249952316284,94.97096825055105,0.0008701832266524434,0.0003697815409395844
5,413902.9716770263,18.69255256652832,10.563850402832031,14.249218940734863,91.75560913983753,0.0007960569928400218,0.001579220057465136
6,389765.88175895787,20.33277130126953,24.976730346679688,39.048439025878906,94.16931813164437,0.0018836637027561665,0.004309033043682575
7,406440.26814465394,16.963308334350586,20.628929138183594,3.813281297683716,92.50187949307478,0.0015587026719003916,0.00042062229476869106
8,371921.8084712557,8.375250816345215,9.97161865234375,8.167187690734863,95.95372546041459,0.0007546224514953792,0.0009000671561807394
9,350084.28288094094,11.754672050476074,15.201568603515625,23.232030868530273,98.13747801944606,0.0011512783821672201,0.0025537540204823017
10,375382.83327683556,17.767621994018555,18.26763153076172,12.053125381469727,95.6076229798566,0.0013850787654519081,0.0013231727061793208
11,352025.4046733118,15.330303192138672,19.181251525878906,21.96406364440918,97.94336584020898,0.0014563678996637464,0.002405379666015506
