,AREA,weighted_R_M,weighted_R_T,weighted_R_P,cost_balance,R_T_ratio,R_P_ratio
0,390316.5271354911,15.372737884521484,8.181095123291016,23.8681640625,0.0,0.00021134027338121086,0.00212839269079268
1,670532.9381805607,22.392929077148438,6.979465484619141,8.2119140625,0.0,0.0001803369668778032,0.0007317441049963236
2,914524.0446211918,12.219614028930664,4.69970703125,19.4931640625,0.0,0.00012145397340646014,0.0017339775804430246
3,1266939.4622437786,10.961701393127441,6.7291259765625,17.5341796875,0.0,0.00017392112931702286,0.0015572909032925963
4,1567359.3322863735,13.516627311706543,7.153034210205078,17.587890625,23.723751152951177,0.00018490962975192815,0.0015596249140799046
5,355001.03547144355,20.829614639282227,5.831241607666016,1.0146484375,0.0,0.00015076849376782775,8.996693941298872e-05
6,616292.6512379075,18.425466537475586,5.570888519287109,30.46875,0.0,0.0001440587075194344,0.0026943269185721874
7,922262.7657919012,4.759108543395996,6.1550140380859375,27.1728515625,0.0,0.00015918664576020092,0.002397113246843219
8,1270580.106865012,20.532854080200195,6.432056427001953,13.0478515625,0.0,0.00016637826047372073,0.0011497216764837503
9,1628423.3649297352,8.697244644165039,8.88204574584961,19.953125,17.617347888615008,0.00022979045752435923,0.0017550995107740164
10,295043.41160808015,21.728378295898438,5.080223083496094,3.8984375,0.0,0.00013146240962669253,0.0003427934425417334
11,674187.8720359462,32.516544342041016,5.560874938964844,7.9208984375,0.0,0.00014391930017154664,0.0006960076279938221
