,year,ID,r_c,r_r,r_poi,FAR
0,1,14410.0,0.4,0.2,0.4,1.8
1,1,14128.0,0.4,0.2,0.4,2.2
2,1,15027.0,0.6,0.2,0.2,2.1
3,1,14403.0,0.1,0.6,0.3,1.8
4,1,14739.0,0.3,0.5,0.2,1.8
5,1,15002.0,0.4,0.2,0.4,1.9
6,1,14326.0,0.2,0.4,0.4,2.2
7,1,14257.0,0.6,0.2,0.2,2.1
8,1,14074.0,0.3,0.5,0.2,2.1
9,1,15371.0,0.6,0.2,0.2,2.0
10,1,14478.0,0.5,0.2,0.3,2.0
11,1,14349.0,0.5,0.2,0.3,1.9
12,1,14576.0,0.6,0.1,0.3,1.8
13,1,14328.0,0.4,0.2,0.4,2.2
14,1,14054.0,0.4,0.2,0.4,2.2
15,1,14633.0,0.3,0.5,0.2,2.0
16,1,14385.0,0.5,0.2,0.3,1.8
17,1,15088.0,0.6,0.1,0.3,1.8
18,1,14525.0,0.4,0.2,0.4,1.8
19,1,9495.0,0.5,0.2,0.3,1.8
20,1,14412.0,0.5,0.2,0.3,1.8
21,1,15239.0,0.2,0.6,0.2,2.2
22,1,14659.0,0.4,0.2,0.4,2.1
23,1,15210.0,0.5,0.2,0.3,1.8
24,1,15004.0,0.5,0.2,0.3,1.8
25,1,14446.0,0.7,0.2,0.1,2.0
26,1,14392.0,0.4,0.2,0.4,1.8
27,1,12091.0,0.4,0.2,0.4,2.0
28,1,9303.0,0.1,0.6,0.3,1.9
29,1,14040.0,0.4,0.2,0.4,2.0
30,2,14132.0,0.4,0.2,0.4,1.9
31,2,14703.0,0.6,0.3,0.1,2.2
32,2,14388.0,0.1,0.6,0.3,2.2
33,2,14765.0,0.7,0.2,0.1,2.0
34,2,14587.0,0.6,0.3,0.1,1.8
35,2,14136.0,0.3,0.5,0.2,2.0
36,2,14624.0,0.2,0.6,0.2,2.1
37,2,14559.0,0.1,0.7,0.2,2.2
38,2,14887.0,0.6,0.1,0.3,1.8
39,2,14176.0,0.6,0.1,0.3,1.9
40,2,14791.0,0.6,0.2,0.2,2.2
41,2,14141.0,0.6,0.1,0.3,2.0
42,2,14372.0,0.5,0.2,0.3,1.8
43,2,14175.0,0.4,0.3,0.3,2.2
44,2,14401.0,0.5,0.2,0.3,1.8
45,2,14313.0,0.6,0.1,0.3,1.8
46,2,14707.0,0.1,0.6,0.3,2.1
47,2,14706.0,0.3,0.3,0.4,2.0
48,2,14397.0,0.7,0.2,0.1,1.9
49,2,14817.0,0.3,0.5,0.2,1.9
50,2,14546.0,0.4,0.2,0.4,1.9
51,2,14606.0,0.6,0.1,0.3,1.9
52,2,14591.0,0.4,0.2,0.4,1.9
53,2,14732.0,0.2,0.7,0.1,2.1
54,2,14830.0,0.4,0.2,0.4,1.8
55,2,14471.0,0.6,0.3,0.1,1.9
56,2,14490.0,0.4,0.3,0.3,2.1
57,2,14049.0,0.4,0.3,0.3,2.1
58,2,15551.0,0.6,0.1,0.3,2.0
59,2,15231.0,0.2,0.4,0.4,1.9
60,3,14922.0,0.4,0.2,0.4,1.8
61,3,14472.0,0.7,0.2,0.1,1.8
62,3,15207.0,0.4,0.2,0.4,1.8
63,3,14581.0,0.3,0.3,0.4,2.2
64,3,14761.0,0.6,0.2,0.2,2.2
65,3,14078.0,0.1,0.7,0.2,2.0
66,3,14333.0,0.1,0.6,0.3,2.1
67,3,15249.0,0.6,0.2,0.2,1.9
68,3,11967.0,0.3,0.5,0.2,2.1
69,3,15063.0,0.4,0.3,0.3,2.0
70,3,15175.0,0.4,0.3,0.3,2.2
71,3,15201.0,0.5,0.2,0.3,1.9
72,3,15538.0,0.4,0.3,0.3,2.2
73,3,14125.0,0.4,0.2,0.4,2.1
74,3,15102.0,0.4,0.2,0.4,2.2
75,3,14747.0,0.3,0.5,0.2,2.0
76,3,14720.0,0.7,0.2,0.1,1.9
77,3,14147.0,0.7,0.2,0.1,2.1
78,3,14316.0,0.4,0.2,0.4,1.8
79,3,15299.0,0.2,0.7,0.1,1.8
80,3,14205.0,0.4,0.2,0.4,2.2
81,3,14685.0,0.4,0.2,0.4,2.2
82,3,14051.0,0.4,0.2,0.4,1.9
83,3,14044.0,0.6,0.3,0.1,1.8
84,3,14266.0,0.2,0.6,0.2,1.8
85,3,15129.0,0.7,0.2,0.1,2.0
86,3,15083.0,0.6,0.3,0.1,2.1
87,3,14849.0,0.1,0.7,0.2,1.9
88,3,14389.0,0.4,0.2,0.4,2.2
89,3,14603.0,0.1,0.7,0.2,2.1
90,4,14194.0,0.4,0.2,0.4,1.8
91,4,14081.0,0.1,0.7,0.2,1.8
92,4,14301.0,0.4,0.2,0.4,1.8
93,4,14097.0,0.3,0.3,0.4,2.2
94,4,14384.0,0.3,0.5,0.2,1.8
95,4,14180.0,0.5,0.2,0.3,2.2
96,4,15378.0,0.1,0.7,0.2,1.8
97,4,14654.0,0.6,0.2,0.2,1.9
98,4,14477.0,0.6,0.3,0.1,2.2
99,4,13346.0,0.4,0.3,0.3,2.0
100,4,15026.0,0.3,0.3,0.4,1.8
101,4,14375.0,0.5,0.2,0.3,1.9
102,4,14915.0,0.4,0.2,0.4,2.0
103,4,15256.0,0.4,0.2,0.4,2.2
104,4,14513.0,0.6,0.3,0.1,1.8
105,4,15095.0,0.3,0.5,0.2,2.0
106,4,14032.0,0.5,0.2,0.3,1.8
107,4,14161.0,0.1,0.6,0.3,2.2
108,4,14539.0,0.4,0.2,0.4,1.8
109,4,14330.0,0.4,0.2,0.4,2.2
110,4,14033.0,0.5,0.2,0.3,1.8
111,4,15022.0,0.2,0.6,0.2,2.2
112,4,14742.0,0.4,0.2,0.4,2.1
113,4,15223.0,0.5,0.2,0.3,1.8
114,4,14851.0,0.2,0.6,0.2,1.8
115,4,14135.0,0.2,0.7,0.1,1.9
116,4,14682.0,0.6,0.3,0.1,1.9
117,4,14491.0,0.2,0.7,0.1,2.0
118,4,14962.0,0.2,0.7,0.1,2.2
119,4,14252.0,0.1,0.7,0.2,2.1
120,5,14104.0,0.6,0.3,0.1,1.8
121,5,14598.0,0.7,0.2,0.1,2.2
122,5,14499.0,0.6,0.1,0.3,2.1
123,5,15542.0,0.2,0.7,0.1,2.2
124,5,14103.0,0.4,0.2,0.4,2.1
125,5,14256.0,0.4,0.3,0.3,2.2
126,5,14309.0,0.3,0.5,0.2,2.1
127,5,14877.0,0.7,0.2,0.1,1.9
128,5,14762.0,0.2,0.4,0.4,2.1
129,5,14050.0,0.3,0.5,0.2,1.9
130,5,15303.0,0.1,0.6,0.3,1.9
131,5,14669.0,0.1,0.7,0.2,2.1
132,5,15152.0,0.5,0.2,0.3,2.1
133,5,14315.0,0.6,0.1,0.3,2.0
134,5,14728.0,0.2,0.6,0.2,1.9
135,5,14231.0,0.1,0.7,0.2,2.2
136,5,14723.0,0.2,0.6,0.2,2.2
137,5,14976.0,0.4,0.3,0.3,1.9
138,5,14235.0,0.2,0.6,0.2,2.2
139,5,14989.0,0.6,0.2,0.2,2.2
140,5,14628.0,0.6,0.1,0.3,2.0
141,5,14560.0,0.6,0.1,0.3,2.2
142,5,14468.0,0.2,0.4,0.4,1.8
143,5,15316.0,0.7,0.2,0.1,1.8
144,5,15112.0,0.1,0.6,0.3,2.2
145,5,15543.0,0.3,0.5,0.2,2.0
146,5,14700.0,0.6,0.2,0.2,2.2
147,5,15358.0,0.4,0.2,0.4,1.9
148,5,14835.0,0.4,0.2,0.4,1.9
149,5,15084.0,0.5,0.2,0.3,1.8
150,6,14124.0,0.4,0.3,0.3,1.9
151,6,12759.0,0.3,0.3,0.4,1.9
152,6,15537.0,0.4,0.2,0.4,2.1
153,6,14094.0,0.2,0.4,0.4,2.1
154,6,15562.0,0.4,0.2,0.4,2.0
155,6,15307.0,0.4,0.2,0.4,2.1
156,6,14069.0,0.5,0.2,0.3,2.0
157,6,14572.0,0.5,0.2,0.3,2.2
158,6,14113.0,0.6,0.1,0.3,2.1
159,6,14667.0,0.3,0.5,0.2,1.9
160,6,14481.0,0.3,0.3,0.4,1.9
161,6,15136.0,0.2,0.6,0.2,2.0
162,6,15277.0,0.2,0.7,0.1,2.1
163,6,14715.0,0.4,0.2,0.4,1.9
164,6,15128.0,0.6,0.1,0.3,1.9
165,6,14584.0,0.7,0.2,0.1,2.2
166,6,15560.0,0.5,0.2,0.3,2.1
167,6,15135.0,0.4,0.2,0.4,1.9
168,6,15187.0,0.3,0.5,0.2,2.0
169,6,14350.0,0.4,0.2,0.4,1.9
170,6,14532.0,0.4,0.2,0.4,2.0
171,6,14759.0,0.6,0.3,0.1,2.0
172,6,11969.0,0.5,0.2,0.3,1.8
173,6,14071.0,0.2,0.7,0.1,1.9
174,6,15013.0,0.6,0.3,0.1,1.8
175,6,14725.0,0.6,0.2,0.2,2.1
176,6,14493.0,0.5,0.2,0.3,1.8
177,6,14709.0,0.6,0.1,0.3,1.8
178,6,14509.0,0.6,0.2,0.2,2.0
179,6,14516.0,0.1,0.7,0.2,2.1
180,7,15054.0,0.2,0.6,0.2,1.9
181,7,14359.0,0.2,0.6,0.2,1.9
182,7,6377.0,0.2,0.7,0.1,1.8
183,7,14565.0,0.4,0.2,0.4,2.1
184,7,14601.0,0.4,0.3,0.3,2.2
185,7,14545.0,0.1,0.6,0.3,1.8
186,7,14060.0,0.3,0.5,0.2,1.9
187,7,15121.0,0.2,0.7,0.1,2.0
188,7,15146.0,0.4,0.2,0.4,2.1
189,7,14395.0,0.1,0.6,0.3,1.8
190,7,14100.0,0.4,0.2,0.4,2.1
191,7,14684.0,0.2,0.6,0.2,2.0
192,7,14305.0,0.4,0.2,0.4,1.9
193,7,14327.0,0.2,0.7,0.1,1.8
194,7,14386.0,0.2,0.7,0.1,1.9
195,7,14876.0,0.6,0.3,0.1,1.8
196,7,15106.0,0.3,0.5,0.2,1.8
197,7,14630.0,0.3,0.3,0.4,1.9
198,7,14488.0,0.2,0.6,0.2,2.2
199,7,14318.0,0.7,0.2,0.1,2.0
200,7,14368.0,0.3,0.5,0.2,2.1
201,7,9318.0,0.2,0.6,0.2,1.9
202,7,14837.0,0.1,0.7,0.2,2.2
203,7,14119.0,0.7,0.2,0.1,2.2
204,7,14631.0,0.2,0.4,0.4,2.2
205,7,14529.0,0.3,0.5,0.2,1.9
206,7,14080.0,0.4,0.2,0.4,2.2
207,7,9507.0,0.2,0.7,0.1,2.1
208,7,14159.0,0.1,0.6,0.3,2.2
209,7,14701.0,0.6,0.2,0.2,2.2
210,8,14482.0,0.1,0.6,0.3,2.0
211,8,3584.0,0.6,0.1,0.3,1.9
212,8,14994.0,0.4,0.2,0.4,2.1
213,8,14121.0,0.2,0.7,0.1,2.2
214,8,14656.0,0.2,0.4,0.4,2.1
215,8,14090.0,0.4,0.2,0.4,2.2
216,8,14296.0,0.6,0.1,0.3,1.9
217,8,14536.0,0.1,0.7,0.2,2.2
218,8,15382.0,0.2,0.7,0.1,2.2
219,8,14336.0,0.7,0.2,0.1,2.2
220,8,15015.0,0.2,0.6,0.2,2.2
221,8,14416.0,0.4,0.2,0.4,2.1
222,8,14540.0,0.3,0.5,0.2,1.9
223,8,14133.0,0.4,0.3,0.3,2.1
224,8,15549.0,0.1,0.6,0.3,2.2
225,8,14236.0,0.5,0.2,0.3,2.2
226,8,14034.0,0.6,0.1,0.3,2.1
227,8,14339.0,0.1,0.6,0.3,1.8
228,8,14597.0,0.6,0.1,0.3,1.8
229,8,15147.0,0.3,0.5,0.2,2.0
230,8,14850.0,0.3,0.5,0.2,1.9
231,8,14123.0,0.4,0.2,0.4,1.8
232,8,14614.0,0.6,0.1,0.3,1.9
233,8,9498.0,0.2,0.7,0.1,2.2
234,8,12633.0,0.3,0.5,0.2,1.9
235,8,14092.0,0.4,0.2,0.4,1.9
236,8,14790.0,0.7,0.2,0.1,2.1
