,AREA,weighted_R_M,weighted_R_T,weighted_R_P,cost_balance,R_T_ratio,R_P_ratio
0,2229330.693552896,3.2190468311309814,3.7517547607421875,27.1630859375,0.0,0.0004845909134019166,0.003198014572262764
1,1289470.4629664463,5.945108413696289,3.1642913818359375,11.47265625,51.512638084943895,0.0004089100693818182,0.0013488979311659932
2,1392647.7438838696,4.365426063537598,3.2210350036621094,11.552734375,41.19490999320156,0.0004164131241850555,0.0013564706314355135
3,2308617.8146185377,-4.0154876708984375,7.026863098144531,21.208984375,0.0,0.0009088062797673047,0.0024840785190463066
4,1636592.7853942246,5.267434120178223,2.8738975524902344,0.9296875,16.800405842166068,0.0003720282984431833,0.00010887674579862505
5,1859201.0273157102,1.8884340524673462,5.7891845703125,2.703125,0.0,0.0007496934267692268,0.0003164658264722675
6,2532468.1453753496,16.042564392089844,7.297229766845703,7.6044921875,0.0,0.0009456927073188126,0.0008894968777894974
7,1800584.1234014037,8.64563274383545,5.035495758056641,-5.9443359375,0.40127204144815914,0.000653198454529047,-0.0006957923178561032
8,1611049.6233512175,4.248289108276367,2.656269073486328,2.1728515625,19.35472204646678,0.00034479325404390693,0.0002542704460211098
9,1734707.8467309002,7.795176029205322,6.232452392578125,23.2978515625,6.9888997084985025,0.0008092736825346947,0.0027189378160983324
10,2409119.5734527255,11.508051872253418,5.182361602783203,5.7666015625,0.0,0.0006734661874361336,0.0006725292769260705
11,2481113.8070965544,7.01391077041626,8.43343734741211,13.4560546875,0.0,0.001096693449653685,0.0015668519772589207
