,AREA,weighted_R_M,weighted_R_T,weighted_R_P,cost_balance,R_T_ratio,R_P_ratio
0,3115380.390134591,3.338064193725586,3.7764549255371094,0.2392578125,0.0,0.0004877811879850924,2.825831325026229e-05
1,2966103.216292512,19.136882781982422,3.2857894897460938,-26.66796875,0.0,0.00042461210978217423,-0.003159658284857869
2,2387670.7948679826,23.90475082397461,10.111045837402344,12.490234375,49.05853862862475,0.0013071732828393579,0.0014776736497879028
3,3011124.320778055,11.857123374938965,9.635734558105469,16.7607421875,0.0,0.0012473547831177711,0.001978977583348751
4,2509614.0594501426,17.572568893432617,5.902671813964844,2.1533203125,36.86421217040876,0.0007650606567040086,0.00025418263976462185
5,2357919.617453,16.11072540283203,5.05218505859375,3.626953125,52.03365637012301,0.0006553282146342099,0.0004279502318240702
6,3646181.1481085117,29.52444076538086,5.138969421386719,-21.826171875,0.0,0.0006670222501270473,-0.0025819556321948767
7,2461789.7133811372,21.082448959350586,6.223106384277344,2.2880859375,41.64664677730924,0.0008082790300250053,0.00027059888816438615
8,3075367.0432828325,20.69618034362793,9.130382537841797,-7.4111328125,0.0,0.0011868455912917852,-0.0008772413711994886
9,3327565.294030215,14.57267951965332,12.563705444335938,37.279296875,0.0,0.001635079039260745,0.004393291659653187
10,3086486.1504811016,29.746376037597656,8.321952819824219,-14.748046875,0.0,0.0010848181555047631,-0.0017410542350262403
11,1797138.216690485,10.803841590881348,6.295871734619141,3.98046875,108.11179644637453,0.0008215971756726503,0.000469686376163736
