,AREA,weighted_R_M,weighted_R_T,weighted_R_P,cost_balance,R_T_ratio,R_P_ratio
0,2231252.1901604827,5.584775447845459,5.376625061035156,44.8740234375,0.0,0.0006944653578102589,0.005272198002785444
1,2108306.280573938,9.800023078918457,7.788562774658203,21.7099609375,0.0,0.0010066995164379478,0.002544189104810357
2,2079190.0531879747,3.614104986190796,8.033561706542969,27.65234375,0.0,0.0010394129203632474,0.0032301093451678753
3,1829951.2175622531,17.0867862701416,4.825878143310547,11.4150390625,0.0,0.0006250402075238526,0.0013316312106326222
4,1604266.660131026,15.272542953491211,5.7117462158203125,19.0498046875,20.03301836848592,0.0007402391056530178,0.0022173437755554914
5,2310005.930663073,2.0034549236297607,7.094287872314453,28.3984375,0.0,0.0009200968779623508,0.0032946080900728703
6,1531256.8849912863,4.523097991943359,5.591583251953125,26.5732421875,27.333995882459895,0.000725870777387172,0.0030733856838196516
7,2071323.1710711874,3.0046725273132324,8.09164047241211,13.4677734375,0.0,0.0010511784348636866,0.0015552218537777662
8,2020762.5648141354,13.087340354919434,6.024837493896484,4.5,0.0,0.0007835053838789463,0.0005193778779357672
9,1874122.082571009,14.499968528747559,4.737758636474609,5.9609375,0.0,0.0006166091770865023,0.0006875223480165005
10,1805221.5755070075,4.9395670890808105,5.656337738037109,15.80078125,0.0,0.0007366144564002752,0.0018191145500168204
11,1691622.1219024872,6.567373275756836,6.294536590576172,10.5400390625,11.297472191339802,0.0008203302277252078,0.0012119844323024154
