,AREA,weighted_R_M,weighted_R_T,weighted_R_P,cost_balance,R_T_ratio,R_P_ratio
0,2008216.7872334062,6.859359264373779,6.243133544921875,4.5537109375,144.569063015167,0.0008063868735916913,0.000537556828930974
1,1401099.638212236,11.82041072845459,5.849266052246094,12.5146484375,205.280777917284,0.0007561231614090502,0.0014751509297639132
2,1879020.4154052325,9.646720886230469,7.823944091796875,24.3212890625,157.48870019798437,0.001012151245959103,0.0028586508706212044
3,1634250.7018985548,16.757450103759766,7.414054870605469,22.4375,181.96567154865215,0.0009600973571650684,0.0026302991900593042
4,2029604.4801527192,15.038063049316406,10.165119171142578,49.861328125,142.4302937232357,0.0013176167849451303,0.005811167880892754
5,1916101.0920657662,13.54753589630127,8.378028869628906,27.9912109375,153.780632531931,0.0010874044382944703,0.0032516722567379475
6,2909121.5145982886,23.3253116607666,15.323448181152344,50.75390625,54.478590278678766,0.0019910321570932865,0.005861401557922363
7,2359089.1387797645,21.627286911010742,13.338088989257812,70.7705078125,109.48182786053117,0.0017365245148539543,0.008106796070933342
8,2032425.5180292435,16.832469940185547,9.11569595336914,29.01171875,142.14818993558328,0.0011888634180650115,0.0033122985623776913
9,1002330.8038490328,11.940326690673828,5.687713623046875,16.6865234375,245.1576613536043,0.0007426710217259824,0.0019014955032616854
10,1171605.8483628766,10.121542930603027,5.595588684082031,9.140625,228.23015690221996,0.0007311849039979279,0.0010405266657471657
11,1008030.2340909215,3.260218858718872,4.636955261230469,7.3740234375,244.58771832941548,0.0006063620094209909,0.000838720821775496
