,AREA,weighted_R_M,weighted_R_T,weighted_R_P,cost_balance,R_T_ratio,R_P_ratio
0,2311677.943934335,23.05976676940918,4.067516326904297,-4.59765625,0.0,0.0005253758863545954,-0.0005433314363472164
1,2237270.326719275,15.879167556762695,0.7109642028808594,-2.82421875,0.0,9.187911200569943e-05,-0.0003338655806146562
2,2437796.123900926,19.660070419311523,5.468082427978516,-8.671875,0.0,0.000706714519765228,-0.0010261994320899248
3,1971255.7239468324,18.313600540161133,5.6316375732421875,19.6669921875,0.0,0.000728367711417377,0.0023219194263219833
4,2073463.553618382,12.358436584472656,5.45806884765625,-4.96484375,0.0,0.0007064337260089815,-0.0005865018465556204
5,2646359.7026341376,28.998056411743164,12.462902069091797,22.265625,0.0,0.0016142043750733137,0.002623360138386488
6,1909742.826161678,19.941150665283203,8.153724670410156,9.0439453125,0.0,0.0010577839566394687,0.0010644332505762577
7,2631003.6450689128,26.877662658691406,12.525653839111328,11.9248046875,0.0,0.0016266757156699896,0.0014015308115631342
8,2129257.0253932225,13.953531265258789,10.908126831054688,22.693359375,0.0,0.0014189196517691016,0.0026600719429552555
9,2326454.564805836,24.27338409423828,12.362098693847656,26.087890625,0.0,0.0016103358939290047,0.0030486497562378645
10,2677999.4229031694,23.348953247070312,13.253974914550781,22.1513671875,0.0,0.0017293000128120184,0.0025819409638643265
11,1734098.1165297616,15.676597595214844,8.565616607666016,13.060546875,7.0498727286123675,0.0011195268016308546,0.0015200101770460606
