year,AREA,R_M,R_T,R_P,weighted_R_M,weighted_R_T,weighted_R_P,cost_balance
0,8491130.259765625,58734791961.91577,592.87451171875,2.5693327e-05,5873.479196191577,118574.90234375,2569.332718849182,0.0
1,6528471.8466796875,87512476593.40901,233.13829040527344,7.941201e-05,8751.247659340901,46627.65808105469,7941.201329231262,0.0
2,5180993.0771484375,45978454992.84448,224.9447784423828,7.477775e-05,4597.845499284448,44988.95568847656,7477.7752161026,0.0
3,11439155.863769531,170006578207.47055,548.602294921875,0.000107727945,17000.657820747056,109720.458984375,10772.794485092163,19578.41158789816
4,8657646.044921875,79684518510.50607,212.00625610351562,0.00017151423,7968.451851050607,42401.251220703125,17151.422798633575,0.0
5,4225044.544433594,81039369105.56737,99.18682861328125,5.90086e-06,8103.936910556737,19837.36572265625,590.0859832763672,0.0
6,4640943.4384765625,72730962816.0606,127.28260803222656,2.2340566e-05,7273.096281606059,25456.521606445312,2234.05659198761,0.0
7,6135477.701660156,105253446050.3461,106.31588745117188,0.000118022785,10525.34460503461,21263.177490234375,11802.278459072113,0.0
8,4907489.77734375,133164655914.32143,111.27249908447266,5.102344e-05,13316.465591432143,22254.49981689453,5102.343857288361,0.0
9,6605370.275390625,95312309481.96014,152.99974060058594,2.7190894e-05,9531.230948196015,30599.948120117188,2719.089388847351,0.0
10,6331737.375488281,78335141555.25084,113.72331237792969,0.00013457611,7833.514155525084,22744.662475585938,13457.611203193665,0.0
11,5298850.048339844,80132989128.05557,103.46293640136719,-2.9016286e-05,8013.298912805557,20692.587280273438,-2901.628613471985,0.0
