year,row,column,r_c,r_r,r_poi,FAR,assigned_grid
1,23,51,0.2,0.4,0.4,2.1,"(23, 51)"
1,19,49,0.4,0.4,0.4,1.9,"(19, 49)"
1,48,18,0.4,0.4,0.4,1.8,"(48, 18)"
1,5,40,0.1,0.6,0.3,2.1,"(5, 40)"
1,28,29,0.3,0.5,0.2,2.2,"(28, 29)"
1,45,1,0.3,0.5,0.2,2.1,"(45, 1)"
1,42,32,0.2,0.4,0.4,2.0,"(42, 32)"
1,19,48,0.4,0.3,0.3,1.9,"(19, 48)"
1,47,16,0.2,0.4,0.4,1.9,"(47, 16)"
1,4,35,0.2,0.4,0.4,2.2,"(4, 35)"
1,42,24,0.3,0.3,0.4,1.8,"(42, 24)"
1,20,51,0.4,0.2,0.4,1.8,"(20, 51)"
1,14,6,0.2,0.7,0.1,2.2,"(14, 6)"
1,31,35,0.3,0.3,0.4,2.0,"(31, 35)"
1,3,11,0.7,0.2,0.1,2.1,"(3, 11)"
1,8,11,0.2,0.4,0.4,2.2,"(8, 11)"
1,11,26,0.4,0.3,0.3,1.8,"(11, 26)"
1,48,15,0.2,0.4,0.4,1.8,"(48, 15)"
1,41,47,0.2,0.4,0.4,1.8,"(41, 47)"
1,25,22,0.6,0.3,0.1,2.1,"(25, 22)"
1,43,8,0.2,0.6,0.2,1.9,"(43, 8)"
1,38,33,0.3,0.5,0.2,2.0,"(38, 33)"
1,27,36,0.4,0.3,0.3,2.0,"(27, 36)"
1,51,16,0.5,0.2,0.3,2.0,"(51, 16)"
1,20,9,0.6,0.2,0.2,1.9,"(20, 9)"
1,11,8,0.1,0.6,0.3,2.1,"(11, 8)"
1,35,43,0.6,0.2,0.2,2.2,"(35, 43)"
1,24,22,0.2,0.4,0.4,1.8,"(24, 22)"
1,11,27,0.2,0.4,0.4,1.9,"(11, 27)"
1,35,44,0.4,0.3,0.3,1.9,"(35, 44)"
2,10,25,0.7,0.2,0.1,2.0,"(10, 25)"
2,26,3,0.7,0.2,0.1,2.1,"(26, 3)"
2,40,10,0.6,0.1,0.3,2.1,"(40, 10)"
2,20,13,0.4,0.2,0.4,1.9,"(20, 13)"
2,7,9,0.1,0.6,0.3,2.0,"(7, 9)"
2,32,50,0.3,0.5,0.2,2.1,"(32, 50)"
2,23,47,0.2,0.7,0.1,2.1,"(23, 47)"
2,38,7,0.2,0.7,0.1,2.2,"(38, 7)"
2,9,25,0.6,0.2,0.2,2.2,"(9, 25)"
2,45,2,0.5,0.2,0.3,2.2,"(45, 2)"
2,38,18,0.6,0.2,0.2,2.2,"(38, 18)"
2,26,13,0.3,0.5,0.2,1.8,"(26, 13)"
2,31,33,0.3,0.3,0.4,2.1,"(31, 33)"
2,5,26,0.3,0.3,0.4,2.2,"(5, 26)"
2,5,45,0.4,0.4,0.4,2.2,"(5, 45)"
2,30,43,0.4,0.2,0.4,2.0,"(30, 43)"
2,40,45,0.1,0.7,0.2,1.8,"(40, 45)"
2,9,11,0.2,0.4,0.4,2.2,"(9, 11)"
2,6,23,0.4,0.2,0.4,2.1,"(6, 23)"
2,17,44,0.2,0.6,0.2,1.8,"(17, 44)"
2,47,1,0.2,0.6,0.2,2.2,"(47, 1)"
2,34,16,0.2,0.4,0.4,2.2,"(34, 16)"
2,45,15,0.7,0.2,0.1,1.9,"(45, 15)"
2,38,43,0.1,0.7,0.2,2.0,"(38, 43)"
2,51,5,0.1,0.7,0.2,1.9,"(51, 5)"
2,9,27,0.7,0.2,0.1,2.0,"(9, 27)"
2,49,33,0.7,0.2,0.1,2.1,"(49, 33)"
2,18,38,0.2,0.6,0.2,2.1,"(18, 38)"
2,4,36,0.4,0.4,0.4,2.0,"(4, 36)"
2,52,4,0.2,0.4,0.4,2.0,"(52, 4)"
3,3,13,0.2,0.6,0.2,1.8,"(3, 13)"
3,38,17,0.3,0.3,0.4,2.2,"(38, 17)"
3,28,15,0.6,0.1,0.3,2.0,"(28, 15)"
3,24,49,0.2,0.4,0.4,1.8,"(24, 49)"
3,39,40,0.4,0.2,0.4,1.9,"(39, 40)"
3,29,32,0.1,0.6,0.3,1.8,"(29, 32)"
3,37,30,0.5,0.2,0.3,2.2,"(37, 30)"
3,46,27,0.3,0.5,0.2,2.2,"(46, 27)"
3,12,35,0.4,0.4,0.4,1.8,"(12, 35)"
3,18,22,0.3,0.5,0.2,1.8,"(18, 22)"
3,26,4,0.2,0.4,0.4,2.2,"(26, 4)"
3,18,21,0.6,0.3,0.1,2.0,"(18, 21)"
3,42,25,0.2,0.6,0.2,2.1,"(42, 25)"
3,13,5,0.3,0.5,0.2,1.9,"(13, 5)"
3,12,6,0.1,0.6,0.3,2.1,"(12, 6)"
3,16,22,0.1,0.7,0.2,1.9,"(16, 22)"
3,49,4,0.5,0.2,0.3,2.1,"(49, 4)"
3,8,13,0.1,0.6,0.3,1.8,"(8, 13)"
3,37,18,0.4,0.2,0.4,1.9,"(37, 18)"
3,17,8,0.4,0.4,0.4,2.2,"(17, 8)"
3,25,15,0.2,0.4,0.4,2.1,"(25, 15)"
3,35,38,0.6,0.2,0.2,2.0,"(35, 38)"
3,18,20,0.3,0.5,0.2,2.1,"(18, 20)"
3,5,44,0.4,0.4,0.4,2.1,"(5, 44)"
3,15,21,0.4,0.3,0.3,1.8,"(15, 21)"
3,54,14,0.2,0.6,0.2,2.1,"(54, 14)"
3,53,3,0.2,0.4,0.4,1.9,"(53, 3)"
3,5,8,0.4,0.2,0.4,2.1,"(5, 8)"
3,41,24,0.1,0.6,0.3,1.8,"(41, 24)"
3,30,41,0.6,0.2,0.2,1.9,"(30, 41)"
4,46,39,0.4,0.4,0.4,1.9,"(46, 39)"
4,38,32,0.6,0.1,0.3,2.1,"(38, 32)"
4,40,32,0.4,0.4,0.4,2.0,"(40, 32)"
4,36,31,0.4,0.3,0.3,1.9,"(36, 31)"
4,36,39,0.5,0.2,0.3,2.1,"(36, 39)"
4,26,19,0.4,0.2,0.4,2.2,"(26, 19)"
4,38,37,0.1,0.7,0.2,2.2,"(38, 37)"
4,6,24,0.1,0.7,0.2,2.0,"(6, 24)"
4,19,41,0.5,0.2,0.3,1.9,"(19, 41)"
4,7,8,0.1,0.6,0.3,2.2,"(7, 8)"
4,31,44,0.4,0.3,0.3,2.2,"(31, 44)"
4,25,2,0.6,0.2,0.2,1.9,"(25, 2)"
4,16,7,0.6,0.3,0.1,2.1,"(16, 7)"
4,29,18,0.4,0.4,0.4,2.0,"(29, 18)"
4,6,45,0.6,0.2,0.2,2.2,"(6, 45)"
4,33,37,0.2,0.7,0.1,2.0,"(33, 37)"
4,37,35,0.4,0.2,0.4,2.1,"(37, 35)"
4,20,45,0.2,0.4,0.4,2.2,"(20, 45)"
4,28,14,0.7,0.2,0.1,2.1,"(28, 14)"
4,45,17,0.6,0.2,0.2,1.8,"(45, 17)"
4,9,35,0.6,0.3,0.1,2.2,"(9, 35)"
4,38,8,0.4,0.2,0.4,2.1,"(38, 8)"
4,47,2,0.2,0.7,0.1,2.2,"(47, 2)"
4,39,50,0.2,0.7,0.1,2.1,"(39, 50)"
4,34,18,0.1,0.6,0.3,1.8,"(34, 18)"
4,34,11,0.6,0.1,0.3,2.1,"(34, 11)"
4,28,16,0.5,0.2,0.3,2.2,"(28, 16)"
4,5,25,0.6,0.1,0.3,1.8,"(5, 25)"
4,52,22,0.4,0.2,0.4,1.9,"(52, 22)"
4,46,4,0.2,0.7,0.1,2.1,"(46, 4)"
5,42,4,0.5,0.2,0.3,1.8,"(42, 4)"
5,15,8,0.6,0.2,0.2,1.8,"(15, 8)"
5,39,31,0.3,0.3,0.4,2.0,"(39, 31)"
5,37,33,0.6,0.1,0.3,1.8,"(37, 33)"
5,28,5,0.4,0.3,0.3,2.2,"(28, 5)"
5,22,51,0.2,0.4,0.4,2.2,"(22, 51)"
5,23,32,0.2,0.6,0.2,1.8,"(23, 32)"
5,44,3,0.4,0.4,0.4,2.1,"(44, 3)"
5,38,36,0.6,0.3,0.1,1.8,"(38, 36)"
5,42,7,0.6,0.1,0.3,2.0,"(42, 7)"
5,18,45,0.4,0.4,0.4,2.2,"(18, 45)"
5,30,48,0.4,0.3,0.3,1.9,"(30, 48)"
5,4,37,0.2,0.4,0.4,1.8,"(4, 37)"
5,12,42,0.6,0.1,0.3,2.1,"(12, 42)"
5,18,2,0.3,0.3,0.4,1.8,"(18, 2)"
5,37,44,0.1,0.6,0.3,2.1,"(37, 44)"
5,44,24,0.1,0.7,0.2,2.0,"(44, 24)"
5,46,2,0.4,0.4,0.4,1.8,"(46, 2)"
5,17,24,0.5,0.2,0.3,1.9,"(17, 24)"
5,44,5,0.4,0.3,0.3,2.1,"(44, 5)"
5,34,20,0.6,0.2,0.2,1.8,"(34, 20)"
5,35,37,0.1,0.7,0.2,2.0,"(35, 37)"
5,35,24,0.6,0.2,0.2,1.8,"(35, 24)"
5,3,9,0.6,0.3,0.1,2.1,"(3, 9)"
5,24,33,0.4,0.4,0.4,2.2,"(24, 33)"
5,38,14,0.6,0.3,0.1,2.2,"(38, 14)"
5,22,36,0.1,0.6,0.3,2.1,"(22, 36)"
5,13,47,0.2,0.4,0.4,2.2,"(13, 47)"
5,5,41,0.4,0.3,0.3,2.2,"(5, 41)"
5,14,24,0.4,0.2,0.4,1.9,"(14, 24)"
6,53,6,0.2,0.6,0.2,2.1,"(53, 6)"
6,28,12,0.3,0.3,0.4,1.9,"(28, 12)"
6,51,17,0.1,0.7,0.2,1.9,"(51, 17)"
6,15,7,0.1,0.6,0.3,2.0,"(15, 7)"
6,23,20,0.4,0.4,0.4,1.9,"(23, 20)"
6,31,39,0.1,0.7,0.2,2.1,"(31, 39)"
6,36,45,0.7,0.2,0.1,2.1,"(36, 45)"
6,34,27,0.5,0.2,0.3,2.1,"(34, 27)"
6,45,24,0.4,0.4,0.4,1.8,"(45, 24)"
6,37,37,0.4,0.4,0.4,1.8,"(37, 37)"
6,24,34,0.4,0.4,0.4,2.2,"(24, 34)"
6,27,11,0.6,0.2,0.2,1.8,"(27, 11)"
6,34,44,0.1,0.6,0.3,2.2,"(34, 44)"
6,25,38,0.4,0.2,0.4,2.2,"(25, 38)"
6,39,16,0.3,0.3,0.4,2.0,"(39, 16)"
6,44,22,0.3,0.3,0.4,1.9,"(44, 22)"
6,31,38,0.4,0.3,0.3,1.8,"(31, 38)"
6,42,8,0.6,0.2,0.2,1.8,"(42, 8)"
6,32,9,0.2,0.4,0.4,2.0,"(32, 9)"
6,5,12,0.5,0.2,0.3,2.2,"(5, 12)"
6,50,5,0.4,0.3,0.3,1.8,"(50, 5)"
6,12,12,0.4,0.4,0.4,1.8,"(12, 12)"
6,50,31,0.4,0.4,0.4,2.2,"(50, 31)"
6,20,3,0.1,0.6,0.3,1.8,"(20, 3)"
6,39,21,0.1,0.6,0.3,1.9,"(39, 21)"
6,37,42,0.2,0.4,0.4,2.1,"(37, 42)"
6,19,5,0.1,0.7,0.2,2.0,"(19, 5)"
6,33,36,0.5,0.2,0.3,2.2,"(33, 36)"
6,37,25,0.1,0.7,0.2,2.0,"(37, 25)"
6,8,16,0.5,0.2,0.3,2.0,"(8, 16)"
