,Area,ID,assign_row,assign_col
0,0.238053275361,48,33.0,39.0
1,0.00515076763988,243,31.0,33.0
2,0.00893412055094,406,27.0,27.0
3,0.0180672407236,892,34.0,27.0
4,0.0427241323141,2238,40.0,36.0
5,0.0602448674182,3584,28.0,14.0
6,0.0126395026685,3732,38.0,36.0
7,0.0200675860331,3965,39.0,10.0
8,0.0236038060507,4628,41.0,26.0
9,0.320813202714,5633,38.0,43.0
10,0.132890715369,6186,,
11,0.0506229632611,6377,29.0,32.0
12,0.0532696518313,7312,15.0,21.0
13,0.0193263371658,8062,,
14,0.0286957907279,9296,40.0,10.0
15,0.0126113207993,9299,40.0,10.0
16,0.00497358098767,9300,40.0,10.0
17,0.00900842229281,9301,41.0,10.0
18,0.0271431723937,9302,40.0,10.0
19,0.0376599008267,9303,40.0,10.0
20,0.012275881376,9304,40.0,10.0
21,0.0164033502276,9305,41.0,10.0
22,0.0416364273681,9306,40.0,10.0
23,0.0227596418553,9309,39.0,10.0
24,0.0279702667893,9310,40.0,10.0
25,0.0563890923229,9311,40.0,10.0
26,0.0467903084142,9312,40.0,10.0
27,0.00877316550981,9313,40.0,10.0
28,0.00711110322117,9314,40.0,10.0
29,0.00731044950072,9316,40.0,10.0
30,0.00991756858543,9317,40.0,10.0
31,0.00960435263518,9318,40.0,10.0
32,0.0351922775571,9319,40.0,10.0
33,0.00607367236036,9322,40.0,10.0
34,0.0101527128675,9324,40.0,10.0
35,0.0236713745965,9326,40.0,10.0
36,0.0812832529787,9327,39.0,10.0
37,0.013981076521,9328,39.0,10.0
38,0.111331955126,9331,40.0,10.0
39,0.0360500217452,9334,39.0,10.0
40,0.0660374654301,9335,39.0,9.0
41,0.0162497100457,9495,29.0,13.0
42,0.00391038565691,9496,29.0,13.0
43,0.0292704253128,9498,29.0,13.0
44,0.0686256587,9507,39.0,14.0
45,0.00883763520577,9578,30.0,48.0
46,0.0318635264737,9861,,
47,0.00976648347557,9872,23.0,20.0
48,0.00692797663649,9925,33.0,25.0
49,0.0122949690588,11797,34.0,16.0
50,0.00424046732623,11827,33.0,22.0
51,0.0314642956119,11966,27.0,38.0
52,0.0121072023732,11967,30.0,38.0
53,0.0533518643698,11969,29.0,39.0
54,0.00544693282945,12044,28.0,29.0
55,0.00748427906671,12090,31.0,35.0
56,0.0128541554753,12091,31.0,36.0
57,0.043483754877,12633,37.0,18.0
58,0.018206026539,12678,29.0,35.0
59,0.00830502227799,12696,13.0,23.0
60,0.00910617625907,12715,32.0,32.0
61,0.0673526833668,12729,41.0,26.0
62,0.0236952894158,12759,32.0,49.0
63,0.00691597852468,12769,22.0,19.0
64,0.0151791570972,12800,26.0,21.0
65,0.0408555748573,12826,40.0,10.0
66,0.00987305295843,12831,39.0,10.0
67,0.0301388101726,12836,40.0,10.0
68,0.0199372823902,12838,39.0,9.0
69,0.0294104567738,12901,33.0,12.0
70,0.0114121383325,12917,30.0,9.0
71,0.0113965393265,13009,32.0,15.0
72,0.0359923082508,13346,30.0,40.0
73,0.038416234863,13715,39.0,10.0
74,0.0132702570189,13763,30.0,40.0
75,0.00731482129414,13941,42.0,25.0
76,0.0312531343973,13957,29.0,13.0
77,0.00726524468329,14012,29.0,48.0
78,0.181263422109,14031,49.0,1.0
79,0.0748141696762,14032,50.0,2.0
80,0.0965644869837,14033,49.0,4.0
81,0.0796457626664,14034,50.0,5.0
82,0.0693187935833,14035,53.0,11.0
83,0.0520417259911,14036,3.0,18.0
84,0.0663222073292,14037,3.0,19.0
85,0.0488736339061,14038,53.0,11.0
86,0.353133317315,14039,50.0,12.0
87,0.0397303674212,14040,9.0,25.0
88,0.0237404848645,14041,38.0,14.0
89,0.363663207584,14042,9.0,27.0
90,0.0477052836193,14043,37.0,13.0
91,0.0104311250152,14044,38.0,19.0
92,0.0158866474776,14045,38.0,19.0
93,0.0433112221674,14046,4.0,26.0
94,0.0366761635461,14047,8.0,26.0
95,0.094978401961,14048,11.0,30.0
96,0.12262156737,14049,4.0,20.0
97,0.0184284261623,14050,24.0,35.0
98,0.192627923217,14051,8.0,14.0
99,0.0405748060409,14052,3.0,19.0
100,0.0395388063444,14053,41.0,21.0
101,0.0647944782152,14054,26.0,35.0
102,0.0295764831345,14055,38.0,28.0
103,0.0235296739358,14056,38.0,27.0
104,0.0485900063573,14057,28.0,34.0
105,0.0273069070959,14058,39.0,21.0
106,0.0307902517507,14059,36.0,15.0
107,0.0055780602065,14060,29.0,31.0
108,0.107807698708,14061,37.0,12.0
109,0.0177716607176,14062,38.0,17.0
110,0.00958971623101,14063,39.0,16.0
111,0.0567803502708,14064,38.0,17.0
